==============================================================================
ReFS Super-Timeline — wininsiderrefs8gtest2.raw
==============================================================================
  Sources merged: USN=0  MLog=611  $SI-MACB=3576  (joined by OID, sorted by time)
  NOTE: USN journal inactive on this image — timeline is $SI + MLog only.
  Caveat: USN/$SI carry exact FILETIMEs; MLog times are embedded per-transaction and
          join by OID (no shared key with USN — correlation is by OID + time window).
------------------------------------------------------------------------------
  Timestamp (UTC)          Src    OID         Name/Path                   Event
  2024-10-16 19:59:02 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2024-10-16 19:59:02 UTC  $SI    0x702       testspecials/hardlink_qu…   Created
  2024-11-23 07:17:31 UTC  $SI    0x785       testintegrity/elvis_dir_…   Created
  2024-11-23 07:17:31 UTC  $SI    0x785       testintegrity/elvis_dir_…   Modified
  2024-11-23 07:17:31 UTC  $SI    0x785       testintegrity/elvis_dir_…   Accessed
  2024-11-23 07:17:31 UTC  MLog   0x785       /testintegrity/elvis_dir…   RENAME
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Created
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Modified
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Accessed
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Created
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Modified
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Accessed
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Created
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Modified
  2024-12-01 19:59:05 UTC  $SI    0x724       testspecials/dir_record_…   Accessed
  2024-12-12 07:16:57 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2024-12-12 07:16:57 UTC  MLog   0x770       /testintegrity/elvis_dir…   STREAM_UPD
  2025-02-09 07:17:09 UTC  $SI    0x77c       testintegrity/elvis_dir_…   Created
  2025-02-23 07:17:23 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-02-23 07:17:23 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-02-23 07:17:23 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2025-03-31 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-03-31 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-03-31 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2025-04-01 07:16:26 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-04-01 07:16:26 UTC  $SI    0x77e       testintegrity/elvis_dir_…   Created
  2025-04-02 07:16:24 UTC  $SI    0x782       testintegrity/elvis_dir_…   Created
  2025-04-08 07:17:35 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-04-08 07:17:35 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-04-08 07:17:35 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2025-04-19 07:17:09 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-04-19 07:17:09 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-04-19 07:17:09 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2025-05-12 07:17:04 UTC  $SI    0x775       testintegrity/elvis_dir_…   Created
  2025-06-06 07:17:11 UTC  $SI    —           testintegrity/xbpt_index…   Created
  2025-06-06 07:17:11 UTC  $SI    —           testintegrity/xbpt_index…   Modified
  2025-06-06 07:17:11 UTC  $SI    —           testintegrity/xbpt_index…   Accessed
  2025-06-11 07:16:10 UTC  $SI    0x771       testintegrity/elvis_dir_…   Created
  2025-06-11 07:16:10 UTC  $SI    0x771       testintegrity/elvis_dir_…   Modified
  2025-06-11 07:16:10 UTC  $SI    0x771       testintegrity/elvis_dir_…   Accessed
  2025-06-11 07:16:10 UTC  MLog   0x771       /testintegrity/elvis_dir…   RENAME
  2025-07-16 07:17:35 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-07-16 07:17:35 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-07-16 07:17:35 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2025-08-11 07:17:32 UTC  $SI    —           testintegrity/xbpt_india…   Created
  2025-08-11 07:17:32 UTC  $SI    —           testintegrity/xbpt_india…   Modified
  2025-08-11 07:17:32 UTC  $SI    —           testintegrity/xbpt_india…   Accessed
  2025-09-04 07:16:57 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-09-04 07:16:57 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-09-04 07:16:57 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2025-11-04 19:59:09 UTC  $SI    0x715       testspecials/dir_record_…   Created
  2025-11-04 19:59:09 UTC  $SI    0x715       testspecials/dir_record_…   Modified
  2025-11-04 19:59:09 UTC  $SI    0x715       testspecials/dir_record_…   Accessed
  2025-11-05 07:16:31 UTC  $SI    —           testintegrity/xbpt_foxtr…   Created
  2025-12-01 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-12-01 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-12-01 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2025-12-30 07:17:16 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2025-12-30 07:17:16 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2025-12-30 07:17:16 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2026-01-01 07:16:17 UTC  $SI    0x778       testintegrity/elvis_dir_…   Created
  2026-01-01 19:57:30 UTC  $SI    —           testspecials/dir_config_…   Modified
  2026-01-01 19:57:30 UTC  $SI    0x708       testspecials/dir_gamma_6…   Created
  2026-01-01 19:57:30 UTC  $SI    0x708       testspecials/dir_oscar_7…   Created
  2026-01-01 19:57:30 UTC  $SI    0x708       testspecials/dir_record_…   Created
  2026-01-01 19:57:30 UTC  $SI    0x708       testspecials/dir_record_…   Created
  2026-01-27 19:59:19 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-01-27 19:59:19 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-01-27 19:59:19 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-01-27 19:59:19 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-01-27 19:59:19 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-01-27 19:59:19 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-02-23 07:17:05 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2026-03-01 07:16:07 UTC  $SI    0x771       testintegrity/elvis_dir_…   Created
  2026-03-01 07:16:07 UTC  $SI    0x771       testintegrity/elvis_dir_…   Modified
  2026-03-01 07:16:07 UTC  $SI    0x771       testintegrity/elvis_dir_…   Accessed
  2026-05-19 19:56:46 UTC  MLog   —                                       MODIFY
  2026-05-19 19:56:46 UTC  MLog   —                                       MODIFY
  2026-05-19 19:56:47 UTC  MLog   0x600       /                           WRITE
  2026-05-19 19:56:47 UTC  $SI    0x701       System Volume Information   Created
  2026-05-19 19:56:47 UTC  $SI    0x701       System Volume Information   Modified
  2026-05-19 19:56:47 UTC  $SI    0x701       System Volume Information   MFT-Changed
  2026-05-19 19:56:47 UTC  $SI    0x701       System Volume Information   Accessed
  2026-05-19 19:56:47 UTC  $SI    —           System Volume Informatio…   Created
  2026-05-19 19:56:47 UTC  MLog   0x701       /System Volume Informati…   WRITE
  2026-05-19 19:56:47 UTC  $SI    —           System Volume Informatio…   Modified
  2026-05-19 19:56:47 UTC  $SI    —           System Volume Informatio…   MFT-Changed
  2026-05-19 19:56:47 UTC  $SI    —           System Volume Informatio…   Accessed
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials                Created
  2026-05-19 19:57:27 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/archive_alp…   Created
  2026-05-19 19:57:27 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:27 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/dir_gamma_6…   Created
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/mike_mike_6…   Created
  2026-05-19 19:57:27 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/dir_config_…   Created
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:27 UTC  $SI    0x702       testspecials/temp_draft_…   Created
  2026-05-19 19:57:27 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  MLog   0x703       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  MLog   0x705       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/yankee_indi…   Created
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/yankee_indi…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/yankee_indi…   Accessed
  2026-05-19 19:57:28 UTC  MLog   0x704       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:28 UTC  MLog   0x704       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  MLog   0x705       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/hardlink_ro…   Created
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/hardlink_ro…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/hardlink_ro…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/symlink_tem…   Created
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/symlink_tem…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/symlink_tem…   Accessed
  2026-05-19 19:57:28 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  MLog   0x705       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:28 UTC  MLog   0x705       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/symlink_yan…   Created
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/symlink_yan…   Modified
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/symlink_yan…   MFT-Changed
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/symlink_yan…   Accessed
  2026-05-19 19:57:28 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:28 UTC  $SI    0x704       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/mike_mike_6…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x702       testspecials/mike_mike_6…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_config_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_config_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_config_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_gamma_6…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_gamma_6…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_gamma_6…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/hardlink_wh…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/hardlink_wh…   Modified
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/hardlink_wh…   Accessed
  2026-05-19 19:57:28 UTC  MLog   0x705       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:28 UTC  MLog   0x703       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  MLog   0x703       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:28 UTC  MLog   0x702       /testspecials               RENAME
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x706       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x707       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:28 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:28 UTC  $SI    0x706       testspecials/dir_config_…   Created
  2026-05-19 19:57:28 UTC  $SI    0x706       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:28 UTC  $SI    0x706       testspecials/dir_record_…   Created
  2026-05-19 19:57:28 UTC  MLog   0x706       /testspecials/dir_record…   WRITE
