==============================================================================
ReFS Object ID Table
==============================================================================
  Image:            win11refs2tspecials.raw
  Partition start:  0x1000000
  Cluster size:     0x1000
  ReFS version:     3.14
  CPC:              0x4000 (shift=15)
  Container entries:32767
  OID Table root:   [0x11610, 0x11611, 0x11612, 0x11613]
  OID Table phys:   [0x1610, 0x1611, 0x1612, 0x1613]

Total objects: 230

  OID      Name                             Root LCN Physical LCN    Sig Extra
  ----------------------------------------------------------------------------
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x79c — Directory/File (0x79c)
    Key (raw):  00000000000000009c07000000000000
    VLCN tuple: [0x1041c, 0x1041d, 0x1041e, 0x1041f]
    PLCN tuple: [0x41c, 0x41d, 0x41e, 0x41f]
    Absolute:   0x141c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  09 00 00 00 00 00 00 00                           ........

  OID 0x79d — Directory/File (0x79d)
    Key (raw):  00000000000000009d07000000000000
    VLCN tuple: [0x12818, 0x12819, 0x1281a, 0x1281b]
    PLCN tuple: [0x2818, 0x2819, 0x281a, 0x281b]
    Absolute:   0x3818000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xb58 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x79f — Directory/File (0x79f)
    Key (raw):  00000000000000009f07000000000000
    VLCN tuple: [0x13824, 0x13825, 0x13826, 0x13827]
    PLCN tuple: [0x3824, 0x3825, 0x3826, 0x3827]
    Absolute:   0x4824000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xb58 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7a1 — Directory/File (0x7a1)
    Key (raw):  0000000000000000a107000000000000
    VLCN tuple: [0x10200, 0x10201, 0x10202, 0x10203]
    PLCN tuple: [0x200, 0x201, 0x202, 0x203]
    Absolute:   0x1200000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xdeb 0x1
    Extra bytes (8):
    00000050  07 00 00 00 00 00 00 00                           ........

  OID 0x7a2 — Directory/File (0x7a2)
    Key (raw):  0000000000000000a207000000000000
    VLCN tuple: [0x1100c, 0x1100d, 0x1100e, 0x1100f]
    PLCN tuple: [0x100c, 0x100d, 0x100e, 0x100f]
    Absolute:   0x200c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  08 00 00 00 00 00 00 00                           ........

  OID 0x7a3 — Directory/File (0x7a3)
    Key (raw):  0000000000000000a307000000000000
    VLCN tuple: [0x11e00, 0x11e01, 0x11e02, 0x11e03]
    PLCN tuple: [0x1e00, 0x1e01, 0x1e02, 0x1e03]
    Absolute:   0x2e00000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x7a4 — Directory/File (0x7a4)
    Key (raw):  0000000000000000a407000000000000
    VLCN tuple: [0x12404, 0x12405, 0x12406, 0x12407]
    PLCN tuple: [0x2404, 0x2405, 0x2406, 0x2407]
    Absolute:   0x3404000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xe30 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x7a6 — Directory/File (0x7a6)
    Key (raw):  0000000000000000a607000000000000
    VLCN tuple: [0x13430, 0x13431, 0x13432, 0x13433]
    PLCN tuple: [0x3430, 0x3431, 0x3432, 0x3433]
    Absolute:   0x4430000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xc1c 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7a7 — Directory/File (0x7a7)
    Key (raw):  0000000000000000a707000000000000
    VLCN tuple: [0x10e20, 0x10e21, 0x10e22, 0x10e23]
    PLCN tuple: [0xe20, 0xe21, 0xe22, 0xe23]
    Absolute:   0x1e20000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xc1c 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7a8 — Directory/File (0x7a8)
    Key (raw):  0000000000000000a807000000000000
    VLCN tuple: [0x1382c, 0x1382d, 0x1382e, 0x1382f]
    PLCN tuple: [0x382c, 0x382d, 0x382e, 0x382f]
    Absolute:   0x482c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0c 00 00 00 00 00 00 00                           ........

  OID 0x7a9 — Directory/File (0x7a9)
    Key (raw):  0000000000000000a907000000000000
    VLCN tuple: [0x11400, 0x11401, 0x11402, 0x11403]
    PLCN tuple: [0x1400, 0x1401, 0x1402, 0x1403]
    Absolute:   0x2400000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xc1c 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7ab — Directory/File (0x7ab)
    Key (raw):  0000000000000000ab07000000000000
    VLCN tuple: [0x11604, 0x11605, 0x11606, 0x11607]
    PLCN tuple: [0x1604, 0x1605, 0x1606, 0x1607]
    Absolute:   0x2604000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf44 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7ac — Directory/File (0x7ac)
    Key (raw):  0000000000000000ac07000000000000
    VLCN tuple: [0x10040, 0x10041, 0x10042, 0x10043]
    PLCN tuple: [0x40, 0x41, 0x42, 0x43]
    Absolute:   0x1040000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xc6b 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7ad — Directory/File (0x7ad)
    Key (raw):  0000000000000000ad07000000000000
    VLCN tuple: [0x12020, 0x12021, 0x12022, 0x12023]
    PLCN tuple: [0x2020, 0x2021, 0x2022, 0x2023]
    Absolute:   0x3020000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf57 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7ae — Directory/File (0x7ae)
    Key (raw):  0000000000000000ae07000000000000
    VLCN tuple: [0x12028, 0x12029, 0x1202a, 0x1202b]
    PLCN tuple: [0x2028, 0x2029, 0x202a, 0x202b]
    Absolute:   0x3028000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xc6b 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7af — Directory/File (0x7af)
    Key (raw):  0000000000000000af07000000000000
    VLCN tuple: [0x11224, 0x11225, 0x11226, 0x11227]
    PLCN tuple: [0x1224, 0x1225, 0x1226, 0x1227]
    Absolute:   0x2224000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf44 0x1
    Extra bytes (8):
    00000050  07 00 00 00 00 00 00 00                           ........

  OID 0x7b0 — Directory/File (0x7b0)
    Key (raw):  0000000000000000b007000000000000
    VLCN tuple: [0x12010, 0x12011, 0x12012, 0x12013]
    PLCN tuple: [0x2010, 0x2011, 0x2012, 0x2013]
    Absolute:   0x3010000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf1c 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7b2 — Directory/File (0x7b2)
    Key (raw):  0000000000000000b207000000000000
    VLCN tuple: [0x12000, 0x12001, 0x12002, 0x12003]
    PLCN tuple: [0x2000, 0x2001, 0x2002, 0x2003]
    Absolute:   0x3000000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xc6b 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7b3 — Directory/File (0x7b3)
    Key (raw):  0000000000000000b307000000000000
    VLCN tuple: [0x100d0, 0x100d1, 0x100d2, 0x100d3]
    PLCN tuple: [0xd0, 0xd1, 0xd2, 0xd3]
    Absolute:   0x10d0000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7b4 — Directory/File (0x7b4)
    Key (raw):  0000000000000000b407000000000000
    VLCN tuple: [0x10600, 0x10601, 0x10602, 0x10603]
    PLCN tuple: [0x600, 0x601, 0x602, 0x603]
    Absolute:   0x1600000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xced 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7b5 — Directory/File (0x7b5)
    Key (raw):  0000000000000000b507000000000000
    VLCN tuple: [0x11450, 0x11451, 0x11452, 0x11453]
    PLCN tuple: [0x1450, 0x1451, 0x1452, 0x1453]
    Absolute:   0x2450000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7b6 — Directory/File (0x7b6)
    Key (raw):  0000000000000000b607000000000000
    VLCN tuple: [0x12e4c, 0x12e4d, 0x12e4e, 0x12e4f]
    PLCN tuple: [0x2e4c, 0x2e4d, 0x2e4e, 0x2e4f]
    Absolute:   0x3e4c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  08 00 00 00 00 00 00 00                           ........

  OID 0x7b7 — Directory/File (0x7b7)
    Key (raw):  0000000000000000b707000000000000
    VLCN tuple: [0x11c18, 0x11c19, 0x11c1a, 0x11c1b]
    PLCN tuple: [0x1c18, 0x1c19, 0x1c1a, 0x1c1b]
    Absolute:   0x2c18000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xeec 0x1
    Extra bytes (8):
    00000050  05 00 00 00 00 00 00 00                           ........

  OID 0x7b8 — Directory/File (0x7b8)
    Key (raw):  0000000000000000b807000000000000
    VLCN tuple: [0x12018, 0x12019, 0x1201a, 0x1201b]
    PLCN tuple: [0x2018, 0x2019, 0x201a, 0x201b]
    Absolute:   0x3018000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xe30 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x7b9 — Directory/File (0x7b9)
    Key (raw):  0000000000000000b907000000000000
    VLCN tuple: [0x1260c, 0x1260d, 0x1260e, 0x1260f]
    PLCN tuple: [0x260c, 0x260d, 0x260e, 0x260f]
    Absolute:   0x360c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xcb2 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7ba — Directory/File (0x7ba)
    Key (raw):  0000000000000000ba07000000000000
    VLCN tuple: [0x1140c, 0x1140d, 0x1140e, 0x1140f]
    PLCN tuple: [0x140c, 0x140d, 0x140e, 0x140f]
    Absolute:   0x240c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xced 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7bb — Directory/File (0x7bb)
    Key (raw):  0000000000000000bb07000000000000
    VLCN tuple: [0x11448, 0x11449, 0x1144a, 0x1144b]
    PLCN tuple: [0x1448, 0x1449, 0x144a, 0x144b]
    Absolute:   0x2448000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf27 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x7bd — Directory/File (0x7bd)
    Key (raw):  0000000000000000bd07000000000000
    VLCN tuple: [0x10218, 0x10219, 0x1021a, 0x1021b]
    PLCN tuple: [0x218, 0x219, 0x21a, 0x21b]
    Absolute:   0x1218000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x7be — Directory/File (0x7be)
    Key (raw):  0000000000000000be07000000000000
    VLCN tuple: [0x12030, 0x12031, 0x12032, 0x12033]
    PLCN tuple: [0x2030, 0x2031, 0x2032, 0x2033]
    Absolute:   0x3030000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7bf — Directory/File (0x7bf)
    Key (raw):  0000000000000000bf07000000000000
    VLCN tuple: [0x12c08, 0x12c09, 0x12c0a, 0x12c0b]
    PLCN tuple: [0x2c08, 0x2c09, 0x2c0a, 0x2c0b]
    Absolute:   0x3c08000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xe87 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x7c1 — Directory/File (0x7c1)
    Key (raw):  0000000000000000c107000000000000
    VLCN tuple: [0x11204, 0x11205, 0x11206, 0x11207]
    PLCN tuple: [0x1204, 0x1205, 0x1206, 0x1207]
    Absolute:   0x2204000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xeec 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7c2 — Directory/File (0x7c2)
    Key (raw):  0000000000000000c207000000000000
    VLCN tuple: [0x100c0, 0x100c1, 0x100c2, 0x100c3]
    PLCN tuple: [0xc0, 0xc1, 0xc2, 0xc3]
    Absolute:   0x10c0000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xd7d 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7c3 — Directory/File (0x7c3)
    Key (raw):  0000000000000000c307000000000000
    VLCN tuple: [0x11a28, 0x11a29, 0x11a2a, 0x11a2b]
    PLCN tuple: [0x1a28, 0x1a29, 0x1a2a, 0x1a2b]
    Absolute:   0x2a28000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7c4 — Directory/File (0x7c4)
    Key (raw):  0000000000000000c407000000000000
    VLCN tuple: [0x11614, 0x11615, 0x11616, 0x11617]
    PLCN tuple: [0x1614, 0x1615, 0x1616, 0x1617]
    Absolute:   0x2614000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf57 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7c5 — Directory/File (0x7c5)
    Key (raw):  0000000000000000c507000000000000
    VLCN tuple: [0x1180c, 0x1180d, 0x1180e, 0x1180f]
    PLCN tuple: [0x180c, 0x180d, 0x180e, 0x180f]
    Absolute:   0x280c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7c6 — Directory/File (0x7c6)
    Key (raw):  0000000000000000c607000000000000
    VLCN tuple: [0x1322c, 0x1322d, 0x1322e, 0x1322f]
    PLCN tuple: [0x322c, 0x322d, 0x322e, 0x322f]
    Absolute:   0x422c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x7c7 — Directory/File (0x7c7)
    Key (raw):  0000000000000000c707000000000000
    VLCN tuple: [0x12410, 0x12411, 0x12412, 0x12413]
    PLCN tuple: [0x2410, 0x2411, 0x2412, 0x2413]
    Absolute:   0x3410000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7c8 — Directory/File (0x7c8)
    Key (raw):  0000000000000000c807000000000000
    VLCN tuple: [0x12a04, 0x12a05, 0x12a06, 0x12a07]
    PLCN tuple: [0x2a04, 0x2a05, 0x2a06, 0x2a07]
    Absolute:   0x3a04000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xdcf 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7c9 — Directory/File (0x7c9)
    Key (raw):  0000000000000000c907000000000000
    VLCN tuple: [0x12c30, 0x12c31, 0x12c32, 0x12c33]
    PLCN tuple: [0x2c30, 0x2c31, 0x2c32, 0x2c33]
    Absolute:   0x3c30000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x7ca — Directory/File (0x7ca)
    Key (raw):  0000000000000000ca07000000000000
    VLCN tuple: [0x11a40, 0x11a41, 0x11a42, 0x11a43]
    PLCN tuple: [0x1a40, 0x1a41, 0x1a42, 0x1a43]
    Absolute:   0x2a40000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7cb — Directory/File (0x7cb)
    Key (raw):  0000000000000000cb07000000000000
    VLCN tuple: [0x100c8, 0x100c9, 0x100ca, 0x100cb]
    PLCN tuple: [0xc8, 0xc9, 0xca, 0xcb]
    Absolute:   0x10c8000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7cc — Directory/File (0x7cc)
    Key (raw):  0000000000000000cc07000000000000
    VLCN tuple: [0x10624, 0x10625, 0x10626, 0x10627]
    PLCN tuple: [0x624, 0x625, 0x626, 0x627]
    Absolute:   0x1624000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7cd — Directory/File (0x7cd)
    Key (raw):  0000000000000000cd07000000000000
    VLCN tuple: [0x13c18, 0x13c19, 0x13c1a, 0x13c1b]
    PLCN tuple: [0x3c18, 0x3c19, 0x3c1a, 0x3c1b]
    Absolute:   0x4c18000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xe30 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7ce — Directory/File (0x7ce)
    Key (raw):  0000000000000000ce07000000000000
    VLCN tuple: [0x13c20, 0x13c21, 0x13c22, 0x13c23]
    PLCN tuple: [0x3c20, 0x3c21, 0x3c22, 0x3c23]
    Absolute:   0x4c20000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xe30 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7cf — Directory/File (0x7cf)
    Key (raw):  0000000000000000cf07000000000000
    VLCN tuple: [0x12c34, 0x12c35, 0x12c36, 0x12c37]
    PLCN tuple: [0x2c34, 0x2c35, 0x2c36, 0x2c37]
    Absolute:   0x3c34000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x7d0 — Directory/File (0x7d0)
    Key (raw):  0000000000000000d007000000000000
    VLCN tuple: [0x11c0c, 0x11c0d, 0x11c0e, 0x11c0f]
    PLCN tuple: [0x1c0c, 0x1c0d, 0x1c0e, 0x1c0f]
    Absolute:   0x2c0c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7d1 — Directory/File (0x7d1)
    Key (raw):  0000000000000000d107000000000000
    VLCN tuple: [0x13820, 0x13821, 0x13822, 0x13823]
    PLCN tuple: [0x3820, 0x3821, 0x3822, 0x3823]
    Absolute:   0x4820000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7d2 — Directory/File (0x7d2)
    Key (raw):  0000000000000000d207000000000000
    VLCN tuple: [0x1202c, 0x1202d, 0x1202e, 0x1202f]
    PLCN tuple: [0x202c, 0x202d, 0x202e, 0x202f]
    Absolute:   0x302c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xe87 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7d3 — Directory/File (0x7d3)
    Key (raw):  0000000000000000d307000000000000
    VLCN tuple: [0x11638, 0x11639, 0x1163a, 0x1163b]
    PLCN tuple: [0x1638, 0x1639, 0x163a, 0x163b]
    Absolute:   0x2638000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7d5 — Directory/File (0x7d5)
    Key (raw):  0000000000000000d507000000000000
    VLCN tuple: [0x11228, 0x11229, 0x1122a, 0x1122b]
    PLCN tuple: [0x1228, 0x1229, 0x122a, 0x122b]
    Absolute:   0x2228000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7d6 — Directory/File (0x7d6)
    Key (raw):  0000000000000000d607000000000000
    VLCN tuple: [0x12038, 0x12039, 0x1203a, 0x1203b]
    PLCN tuple: [0x2038, 0x2039, 0x203a, 0x203b]
    Absolute:   0x3038000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7d7 — Directory/File (0x7d7)
    Key (raw):  0000000000000000d707000000000000
    VLCN tuple: [0x1221c, 0x1221d, 0x1221e, 0x1221f]
    PLCN tuple: [0x221c, 0x221d, 0x221e, 0x221f]
    Absolute:   0x321c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x7d8 — Directory/File (0x7d8)
    Key (raw):  0000000000000000d807000000000000
    VLCN tuple: [0x13e38, 0x13e39, 0x13e3a, 0x13e3b]
    PLCN tuple: [0x3e38, 0x3e39, 0x3e3a, 0x3e3b]
    Absolute:   0x4e38000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf08 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7d9 — Directory/File (0x7d9)
    Key (raw):  0000000000000000d907000000000000
    VLCN tuple: [0x11e2c, 0x11e2d, 0x11e2e, 0x11e2f]
    PLCN tuple: [0x1e2c, 0x1e2d, 0x1e2e, 0x1e2f]
    Absolute:   0x2e2c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xeec 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7da — Directory/File (0x7da)
    Key (raw):  0000000000000000da07000000000000
    VLCN tuple: [0x11e30, 0x11e31, 0x11e32, 0x11e33]
    PLCN tuple: [0x1e30, 0x1e31, 0x1e32, 0x1e33]
    Absolute:   0x2e30000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xeec 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x7db — Directory/File (0x7db)
    Key (raw):  0000000000000000db07000000000000
    VLCN tuple: [0x13e08, 0x13e09, 0x13e0a, 0x13e0b]
    PLCN tuple: [0x3e08, 0x3e09, 0x3e0a, 0x3e0b]
    Absolute:   0x4e08000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x7dc — Directory/File (0x7dc)
    Key (raw):  0000000000000000dc07000000000000
