
ReFS Parent-Child Table

------------------------------------------------------------------------------
Parent-Child Relationships
------------------------------------------------------------------------------
  Total entries:      218
  Unique parents:     99
  Unique children:    218
  Unique OIDs:        219
  Tree roots:         0x600

  Parent         → Child            Parent Name               → Child Name
  0x780          → 0x7a4            Dir/File (0x780)          → Dir/File (0x7a4)
  0x781          → 0x787            Dir/File (0x781)          → Dir/File (0x787)
  0x781          → 0x795            Dir/File (0x781)          → Dir/File (0x795)
  0x781          → 0x7a1            Dir/File (0x781)          → Dir/File (0x7a1)
  0x781          → 0x7a3            Dir/File (0x781)          → Dir/File (0x7a3)
  0x782          → 0x79b            Dir/File (0x782)          → Dir/File (0x79b)
  0x783          → 0x77c            Dir/File (0x783)          → Dir/File (0x77c)
  0x787          → 0x7b7            Dir/File (0x787)          → Dir/File (0x7b7)
  0x78a          → 0x777            Dir/File (0x78a)          → Dir/File (0x777)
  0x78a          → 0x77d            Dir/File (0x78a)          → Dir/File (0x77d)
  0x78f          → 0x790            Dir/File (0x78f)          → Dir/File (0x790)
  0x78f          → 0x794            Dir/File (0x78f)          → Dir/File (0x794)
  0x78f          → 0x7b0            Dir/File (0x78f)          → Dir/File (0x7b0)
  0x78f          → 0x7b6            Dir/File (0x78f)          → Dir/File (0x7b6)
  0x78f          → 0x7c1            Dir/File (0x78f)          → Dir/File (0x7c1)
  0x794          → 0x79f            Dir/File (0x794)          → Dir/File (0x79f)
  0x794          → 0x7ae            Dir/File (0x794)          → Dir/File (0x7ae)
  0x795          → 0x783            Dir/File (0x795)          → Dir/File (0x783)
  0x797          → 0x798            Dir/File (0x797)          → Dir/File (0x798)
  0x798          → 0x79d            Dir/File (0x798)          → Dir/File (0x79d)
  0x798          → 0x7a6            Dir/File (0x798)          → Dir/File (0x7a6)
  0x79c          → 0x7d0            Dir/File (0x79c)          → Dir/File (0x7d0)
  0x79c          → 0x7db            Dir/File (0x79c)          → Dir/File (0x7db)
  0x79c          → 0x7de            Dir/File (0x79c)          → Dir/File (0x7de)
  0x7a2          → 0x7a8            Dir/File (0x7a2)          → Dir/File (0x7a8)
  0x7a2          → 0x7ad            Dir/File (0x7a2)          → Dir/File (0x7ad)
  0x7a3          → 0x7d7            Dir/File (0x7a3)          → Dir/File (0x7d7)
  0x7a3          → 0x7e4            Dir/File (0x7a3)          → Dir/File (0x7e4)
  0x7a8          → 0x7ab            Dir/File (0x7a8)          → Dir/File (0x7ab)
  0x7a8          → 0x7b5            Dir/File (0x7a8)          → Dir/File (0x7b5)
  0x7a8          → 0x7d1            Dir/File (0x7a8)          → Dir/File (0x7d1)
  0x7ab          → 0x7e1            Dir/File (0x7ab)          → Dir/File (0x7e1)
  0x7ad          → 0x7ca            Dir/File (0x7ad)          → Dir/File (0x7ca)
  0x7af          → 0x7bb            Dir/File (0x7af)          → Dir/File (0x7bb)
  0x7af          → 0x7d5            Dir/File (0x7af)          → Dir/File (0x7d5)
  0x7b0          → 0x7b2            Dir/File (0x7b0)          → Dir/File (0x7b2)
  0x7b0          → 0x7ba            Dir/File (0x7b0)          → Dir/File (0x7ba)
  0x7b0          → 0x7c8            Dir/File (0x7b0)          → Dir/File (0x7c8)
  0x7b7          → 0x77e            Dir/File (0x7b7)          → Dir/File (0x77e)
  0x7bb          → 0x7cd            Dir/File (0x7bb)          → Dir/File (0x7cd)
  0x7bd          → 0x7c4            Dir/File (0x7bd)          → Dir/File (0x7c4)
  0x7bd          → 0x7e0            Dir/File (0x7bd)          → Dir/File (0x7e0)
  0x7c1          → 0x7c2            Dir/File (0x7c1)          → Dir/File (0x7c2)
  0x7c1          → 0x7ce            Dir/File (0x7c1)          → Dir/File (0x7ce)
  0x7c1          → 0x7d2            Dir/File (0x7c1)          → Dir/File (0x7d2)
  0x7c3          → 0x7e3            Dir/File (0x7c3)          → Dir/File (0x7e3)
  0x7c4          → 0x7e2            Dir/File (0x7c4)          → Dir/File (0x7e2)
  0x7c6          → 0x7cc            Dir/File (0x7c6)          → Dir/File (0x7cc)
  0x7ca          → 0x7d8            Dir/File (0x7ca)          → Dir/File (0x7d8)
  0x7cb          → 0x7cf            Dir/File (0x7cb)          → Dir/File (0x7cf)
  0x7cc          → 0x7d6            Dir/File (0x7cc)          → Dir/File (0x7d6)
  0x7cf          → 0x7c5            Dir/File (0x7cf)          → Dir/File (0x7c5)
  0x7d0          → 0x7d3            Dir/File (0x7d0)          → Dir/File (0x7d3)
  0x7d0          → 0x7d9            Dir/File (0x7d0)          → Dir/File (0x7d9)
  0x7d5          → 0x7df            Dir/File (0x7d5)          → Dir/File (0x7df)
  0x7d9          → 0x7da            Dir/File (0x7d9)          → Dir/File (0x7da)
  0x7e5          → 0x7f2            Dir/File (0x7e5)          → Dir/File (0x7f2)
  0x7e5          → 0x7fa            Dir/File (0x7e5)          → Dir/File (0x7fa)
  0x7e5          → 0x805            Dir/File (0x7e5)          → Object 0x805
  0x7e5          → 0x806            Dir/File (0x7e5)          → Object 0x806
  0x7e5          → 0x808            Dir/File (0x7e5)          → Object 0x808
  0x7e6          → 0x7eb            Dir/File (0x7e6)          → Dir/File (0x7eb)
  0x7e9          → 0x7e7            Dir/File (0x7e9)          → Dir/File (0x7e7)
  0x7e9          → 0x7fb            Dir/File (0x7e9)          → Dir/File (0x7fb)
  0x7e9          → 0x7fd            Dir/File (0x7e9)          → Dir/File (0x7fd)
  0x7e9          → 0x807            Dir/File (0x7e9)          → Object 0x807
  0x7ea          → 0x7e6            Dir/File (0x7ea)          → Dir/File (0x7e6)
  0x7ea          → 0x7e9            Dir/File (0x7ea)          → Dir/File (0x7e9)
  0x7ee          → 0x7f8            Dir/File (0x7ee)          → Dir/File (0x7f8)
  0x7f2          → 0x804            Dir/File (0x7f2)          → Object 0x804
  0x7f2          → 0x80d            Dir/File (0x7f2)          → Object 0x80d
  0x7f2          → 0x81a            Dir/File (0x7f2)          → Object 0x81a
  0x7f3          → 0x81c            Dir/File (0x7f3)          → Object 0x81c
  0x7f4          → 0x7f0            Dir/File (0x7f4)          → Dir/File (0x7f0)
  0x7f4          → 0x7f5            Dir/File (0x7f4)          → Dir/File (0x7f5)
  0x7f4          → 0x7fc            Dir/File (0x7f4)          → Dir/File (0x7fc)
  0x7fb          → 0x7ee            Dir/File (0x7fb)          → Dir/File (0x7ee)
  0x804          → 0x7ea            Object 0x804              → Dir/File (0x7ea)
  0x804          → 0x817            Object 0x804              → Object 0x817
  0x805          → 0x812            Object 0x805              → Object 0x812
  0x808          → 0x7f3            Object 0x808              → Dir/File (0x7f3)
  0x80d          → 0x7f4            Object 0x80d              → Dir/File (0x7f4)
  0x80d          → 0x81d            Object 0x80d              → Object 0x81d
  0x812          → 0x813            Object 0x812              → Object 0x813
  0x813          → 0x814            Object 0x813              → Object 0x814
  0x814          → 0x80e            Object 0x814              → Object 0x80e
  0x81a          → 0x81e            Object 0x81a              → Object 0x81e
