==============================================================================
ReFS Super-Timeline — win11refs2tspecials.raw
==============================================================================
  Sources merged: USN=0  MLog=1016  $SI-MACB=6200  (joined by OID, sorted by time)
  NOTE: USN journal inactive on this image — timeline is $SI + MLog only.
  Caveat: USN/$SI carry exact FILETIMEs; MLog times are embedded per-transaction and
          join by OID (no shared key with USN — correlation is by OID + time window).
------------------------------------------------------------------------------
  Timestamp (UTC)          Src    OID         Name/Path                   Event
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:31 UTC  $SI    0x7e5       test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:31 UTC  $SI    0x7e5       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:31 UTC  MLog   0x7e5       /test                       RENAME
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:31 UTC  $SI    0x7e5       test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:31 UTC  $SI    0x7f3       test/xbpt_log_november_4…   Modified
  2026-05-16 16:41:31 UTC  MLog   0x7fa       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_india_800…   Created
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_india_800…   Modified
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_india_800…   MFT-Changed
  2026-05-16 16:41:31 UTC  $SI    —           test/elvis_dir_india_800…   Accessed
  2026-05-16 16:41:31 UTC  MLog   0x806       /test/elvis_dir_india_80…   WRITE
  2026-05-16 16:41:31 UTC  MLog   0x80c       OID 0x80c                   WRITE
  2026-05-16 16:41:31 UTC  $SI    0x7f3       test/elvis_dir_papa_8053…   Created
  2026-05-16 16:41:31 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x7f4       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   RENAME
  2026-05-16 16:41:32 UTC  $SI    0x7f3       test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:41:32 UTC  MLog   0x7fa       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2026-05-16 16:41:32 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:41:32 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:41:32 UTC  $SI    0x80d       test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  MLog   0x80d       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  MLog   0x7e5       /test                       RENAME
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  MLog   0x804       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x7e9       test/xbpt_india_temp_831…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:41:32 UTC  MLog   0x7fa       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:41:32 UTC  $SI    0x7e6       test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    0x7e6       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x7e6       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:32 UTC  $SI    0x80e       test/elvis_dir_index_149…   Created
  2026-05-16 16:41:32 UTC  $SI    0x7f8       test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x7f3       test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:41:32 UTC  $SI    0x7f3       test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x7f3       test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x80d       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/xbpt_zulu_hotel_479…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x804       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_india_800…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_india_800…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_india_800…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x80d       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  MLog   0x808       /test/elvis_dir_papa_805…   RENAME
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x80f       OID 0x80f                   WRITE
  2026-05-16 16:41:32 UTC  MLog   0x805       /test/elvis_dir_index_14…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_india_800…   Created
  2026-05-16 16:41:32 UTC  MLog   0x806       /test/elvis_dir_india_80…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    0x7f3       test/xbpt_log_november_4…   Created
  2026-05-16 16:41:32 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:41:32 UTC  $SI    0x7f3       test/xbpt_log_november_4…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:41:32 UTC  MLog   0x80d       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x7f0       test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    0x7f0       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x7f0       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    0x806       test/xbpt_tango_foxtrot_…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x80e       test/elvis_dir_victor_78…   Created
  2026-05-16 16:41:32 UTC  MLog   0x80e       /test/elvis_dir_index_14…   WRITE
  2026-05-16 16:41:32 UTC  $SI    0x80e       test/elvis_dir_victor_78…   Modified
  2026-05-16 16:41:32 UTC  $SI    0x80e       test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  MLog   0x804       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x810       OID 0x810                   WRITE
  2026-05-16 16:41:32 UTC  $SI    0x7e9       test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x7fa       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    0x7fa       test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:41:32 UTC  MLog   0x7f3       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/xbpt_beta_sierra_57…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/xbpt_beta_sierra_57…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/xbpt_beta_sierra_57…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/xbpt_beta_sierra_57…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x804       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  MLog   0x805       /test/elvis_dir_index_14…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:32 UTC  $SI    0x7e5       test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    0x7e5       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    0x7e5       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    0x7fb       test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  MLog   0x7fa       /test/elvis_dir_victor_7…   RENAME
  2026-05-16 16:41:32 UTC  $SI    0x7f3       test/xbpt_archive_romeo_…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x7fa       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x7e5       /test                       RENAME
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:41:32 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:41:32 UTC  MLog   0x7f4       /test/elvis_dir_record_4…   WRITE
