# forefst win11refstestmftecmd.raw timeline --limit 200
# ----------------------------------------------------------------------------
==============================================================================
ReFS Super-Timeline — win11refstestmftecmd.raw
==============================================================================
  Sources merged: USN=6805  MLog=1322  $SI-MACB=6976  (joined by OID, sorted by time)
  Caveat: USN and $SI carry exact FILETIMEs. MLog has NO wall-clock time — an MLog row's time is
          the affected object's embedded $SI birth (approximate; for a RENAME/MOVE it is the object
          birth, not the op time). MLog times that predate the volume are undated + marked.
          (16 MLog rows had an impossible pre-volume time → undated.)
------------------------------------------------------------------------------
  Timestamp (UTC)          Src    OID         Name/Path                   Event
  2023-08-09 07:47:55 UTC  $SI    —           testintegrity/dir_romeo_…   Created
  2023-08-26 07:16:12 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2023-08-26 07:16:12 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2023-08-26 07:16:12 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2023-08-26 07:16:12 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2023-08-26 07:16:12 UTC  $SI    —           test2/elvis_dir_record_4…   Modified
  2023-08-26 07:16:12 UTC  $SI    —           test2/elvis_dir_record_4…   Accessed
  2023-10-15 07:17:00 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2023-10-15 07:17:00 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2023-10-15 07:17:00 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2023-10-15 07:17:00 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2023-10-15 07:17:00 UTC  $SI    —           test2/elvis_dir_record_4…   Modified
  2023-10-15 07:17:00 UTC  $SI    —           test2/elvis_dir_record_4…   Accessed
  2023-11-21 07:17:13 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2023-11-21 07:17:13 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2023-11-21 07:17:13 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2023-11-21 07:17:13 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2023-11-21 07:17:13 UTC  $SI    —           test2/elvis_dir_record_4…   Modified
  2023-11-21 07:17:13 UTC  $SI    —           test2/elvis_dir_record_4…   Accessed
  2023-11-27 07:16:30 UTC  $SI    —           test/elvis_dir_index_149…   Created
  2023-11-27 07:16:30 UTC  $SI    —           test/elvis_dir_index_149…   Modified
  2023-11-27 07:16:30 UTC  $SI    —           test/elvis_dir_index_149…   Accessed
------------------------------------------------------------------------------
  200 events
